District|County|Subcounty|Parish|Village
APAC|KOLE COUNTY|ABOKE|OGWANGACUMA|CORNER MOWLEM
APAC|KOLE COUNTY|ABOKE|OGWANGACUMA|ARAO B
APAC|KOLE COUNTY|ABOKE|OGWANGACUMA|TEOWAK
APAC|KOLE COUNTY|ABOKE|OGWANGACUMA|ALAGA
APAC|KOLE COUNTY|ABOKE|OGWANGACUMA|ACULBANYA WARD
APAC|KOLE COUNTY|ABOKE|OGWANGACUMA|WIRAO
APAC|KOLE COUNTY|ABOKE|OGWANGACUMA|TE-OKOLE
APAC|KOLE COUNTY|ABOKE|OGWANGACUMA|OMOLO
APAC|KOLE COUNTY|ABOKE|OGWANGACUMA|LOKA LAGA
APAC|KOLE COUNTY|ABOKE|OGWANGACUMA|AWELE
APAC|KOLE COUNTY|ABOKE|OGWANGACUMA|AWEINGWEC
APAC|KOLE COUNTY|ABOKE|OGWANGACUMA|ARAO
APAC|KOLE COUNTY|ABOKE|OGWANGACUMA|ALYAT 'B'
APAC|KOLE COUNTY|ABOKE|OGWANGACUMA|ALYAT 'A'
APAC|KOLE COUNTY|ABOKE|OGWANGACUMA|ACULBANYA
APAC|KOLE COUNTY|ABOKE|OGWANGACUMA|ACERO 'B'
APAC|KOLE COUNTY|ABOKE|OGWANGACUMA|ACERO 'A'
APAC|KOLE COUNTY|ABOKE|OGWANGACUMA|ACEKELEYE
APAC|KOLE COUNTY|ABOKE|OGWANGACUMA|ATEK
APAC|KOLE COUNTY|ABOKE|OGWANGACUMA|ABOKE H/C WARD
APAC|KOLE COUNTY|ABOKE|APURU|APURU ILELA
APAC|KOLE COUNTY|ABOKE|APURU|BAR LWALA
APAC|KOLE COUNTY|ABOKE|APURU|IWANYO IKENG
APAC|KOLE COUNTY|ABOKE|APURU|OLEPO
APAC|KOLE COUNTY|ABOKE|APURU|OLI-AOLA
APAC|KOLE COUNTY|ABOKE|APURU|OYIMA
APAC|KOLE COUNTY|ABOKE|APURU|PACO PE TOO APE
APAC|KOLE COUNTY|ABOKE|APURU|PUKICA
APAC|KOLE COUNTY|ABOKE|APURU|TE-IPIE
APAC|KOLE COUNTY|ABOKE|APURU|ABONGODERO HILL
APAC|KOLE COUNTY|ABOKE|APURU|BAR IGWERI
APAC|KOLE COUNTY|ABOKE|APURU|APALA
APAC|KOLE COUNTY|ABOKE|APURU|TE-ORYANG
APAC|KOLE COUNTY|ABOKE|APURU|AMAT MIT
APAC|KOLE COUNTY|ABOKE|APURU|ATEK ADWONG
APAC|KOLE COUNTY|ABOKE|APURU|AWEE IBURA
APAC|KOLE COUNTY|ABOKE|APURU|ACET DYEL
APAC|KOLE COUNTY|ABOKE|APURU|ADAG ANII
APAC|KOLE COUNTY|ABOKE|APURU|ABWOR
APAC|KOLE COUNTY|ABOKE|APURU|AMWONYA
APAC|KOLE COUNTY|ABOKE|APURU|ANYANGOMIT
APAC|KOLE COUNTY|ABOKE|APURU|ARWOR PE RIBERE
APAC|KOLE COUNTY|ABOKE|APURU|ATEK IGWALI
APAC|KOLE COUNTY|ABOKE|APURU|ADAG ACAE
APAC|KOLE COUNTY|ABOKE|OPETA|BAR ODYEK
APAC|KOLE COUNTY|ABOKE|OPETA|OGWANG OLO WELO
APAC|KOLE COUNTY|ABOKE|OPETA|BAR ODIR
APAC|KOLE COUNTY|ABOKE|OPETA|BARN YANG
APAC|KOLE COUNTY|ABOKE|OPETA|BE-IOKO
APAC|KOLE COUNTY|ABOKE|OPETA|MAT IMED IKITI
APAC|KOLE COUNTY|ABOKE|OPETA|ONGINY HIGHLAND
APAC|KOLE COUNTY|ABOKE|OPETA|OPETA 'A'
APAC|KOLE COUNTY|ABOKE|OPETA|BEDIWORO
APAC|KOLE COUNTY|ABOKE|OPETA|WII-DAM
APAC|KOLE COUNTY|ABOKE|OPETA|AMUKU AYET
APAC|KOLE COUNTY|ABOKE|OPETA|BAR IBATI
APAC|KOLE COUNTY|ABOKE|OPETA|ROC-PACO
APAC|KOLE COUNTY|ABOKE|OPETA|AGWENO OLWOKO WELO
APAC|KOLE COUNTY|ABOKE|OPETA|ACOTO
APAC|KOLE COUNTY|ABOKE|OPETA|AGUNG
APAC|KOLE COUNTY|ABOKE|OPETA|ABAKO
APAC|KOLE COUNTY|ABOKE|OPETA|AJAKA
APAC|KOLE COUNTY|ABOKE|OPETA|AJUBI
APAC|KOLE COUNTY|ABOKE|OPETA|AKAOIDEBE
